Наименование,Категория
Шкурка шлифовальная Biber 70660 Р400 основа водостойкая ткань (10 шт.),Инструменты и крепёж
Сетка абразивная Biber 70611 P320 110х280 мм (10 шт.),Инструменты и крепёж
Шкурка шлифовальная Biber 70621 Р36 основа ткань (10 шт.),Инструменты и крепёж
Шкурка шлифовальная Biber 70642 Р46 основа влагостойкая ткань (10 шт.),Инструменты и крепёж
Шкурка шлифовальная Biber 70644 Р80 основа влагостойкая ткань (10 шт.),Инструменты и крепёж
Шкурка шлифовальная Biber 70654 Р80 основа водостойкая ткань (10 шт.),Инструменты и крепёж
Брусок для шлифовальной бумаги Biber 70853 80х230 мм с винт. зажимом,Строительные материалы
Шкурка шлифовальная Biber 70624 Р80 основа ткань (10 шт.),Инструменты и крепёж
Брусок наждачный Biber 70692 P120/P240 двухсторонний 200 мм,Строительные материалы
Сетка абразивная Biber 70612 P400 110х280 мм (10 шт.),Инструменты и крепёж
Шкурка шлифовальная Biber 70653 Р60 основа водостойкая ткань (10 шт.),Инструменты и крепёж
Блок для шлифования FLEXIFOAM ZF Р180 98х69х26 мм,Строительные материалы
Шкурка шлифовальная Biber 70656 Р120 основа водостойкая ткань (10 шт.),Инструменты и крепёж
Шкурка шлифовальная 775 мм N100 Р20 основа водостойкая ткань рулон 20м,"Интерьер, текстиль, камины, оформление окон, картины"
Шкурка шлифовальная 775 мм N12 Р100 основа водостойкая ткань рулон 30м,"Интерьер, текстиль, камины, оформление окон, картины"
Шкурка шлифовальная 775 мм М40 Р400 основа водостойкая ткань рулон 30м,"Интерьер, текстиль, камины, оформление окон, картины"
